Action,Time,Sensor,
Movement,"October 20, 2016 at 09:57PM",Motion Sensor,
Movement,"October 20, 2016 at 09:58PM",Motion Sensor,
Movement,"October 20, 2016 at 09:58PM",Motion Sensor,
Movement,"October 20, 2016 at 09:59PM",Motion Sensor,
Movement,"October 20, 2016 at 09:59PM",Motion Sensor,
Movement,"October 20, 2016 at 09:59PM",Motion Sensor,
Movement,"October 20, 2016 at 09:59PM",Motion Sensor,
Movement,"October 20, 2016 at 10:00PM",Motion Sensor,
Movement,"October 20, 2016 at 10:01PM",Motion Sensor,
Movement,"October 20, 2016 at 10:02PM",Motion Sensor,
Movement,"October 20, 2016 at 10:02PM",Motion Sensor,
Movement,"October 20, 2016 at 10:03PM",Motion Sensor,
Movement,"October 20, 2016 at 10:03PM",Motion Sensor,
Movement,"October 20, 2016 at 10:03PM",Motion Sensor,
Movement,"October 20, 2016 at 10:04PM",Motion Sensor,
Movement,"October 20, 2016 at 10:04PM",Motion Sensor,
Movement,"October 20, 2016 at 10:04PM",Motion Sensor,
Movement,"October 20, 2016 at 10:06PM",Motion Sensor,
Movement,"October 20, 2016 at 10:07PM",Motion Sensor,
Movement,"October 20, 2016 at 10:08PM",Motion Sensor,
Movement,"October 20, 2016 at 10:09PM",Motion Sensor,
Movement,"October 20, 2016 at 10:09PM",Motion Sensor,
Movement,"October 20, 2016 at 10:10PM",Motion Sensor,
Movement,"October 20, 2016 at 10:11PM",Motion Sensor,
Movement,"October 20, 2016 at 10:12PM",Motion Sensor,
Movement,"October 20, 2016 at 10:13PM",Motion Sensor,
Movement,"October 20, 2016 at 10:13PM",Motion Sensor,
Movement,"October 20, 2016 at 10:13PM",Motion Sensor,
Movement,"October 20, 2016 at 10:14PM",Motion Sensor,
Movement,"October 20, 2016 at 10:15PM",Motion Sensor,
Movement,"October 20, 2016 at 10:15PM",Motion Sensor,
Movement,"October 20, 2016 at 10:16PM",Motion Sensor,
Movement,"October 20, 2016 at 10:16PM",Motion Sensor,
Movement,"October 20, 2016 at 10:16PM",Motion Sensor,
Movement,"October 20, 2016 at 10:17PM",Motion Sensor,
